	Pos	Team	Weighted Matches	Points	Rating
0	1	England	59	7259	123
1	2	India	71	8508	120
2	3	New Zealand	54	6071	112
3	4	South Africa	55	6181	112
4	5	Australia	53	5701	108
5	6	Pakistan	53	5147	97
6	7	Bangladesh	42	3792	90
7	8	Sri Lanka	62	4734	76
8	9	West Indies	44	3351	76
9	10	Afghanistan	40	2554	64
10	11	Zimbabwe	52	2755	53
11	12	Ireland	27	1169	43
12	13	Scotland	16	535	33
13	14	Nepal	10	152	15
14	15	UAE	21	273	13
15	16	Netherlands	6	50	8
